"Subset","Translation Strategy","Total Questions","Correct","Abstentions (UNKNOWN)","Wrong","Accuracy (%)","Abstention Rate (%)","Avg Question Complexity (words)"
"Entailed","DIRECT",65,19,0,46,"29,23","0,00","5,15"
"Entailed","CONTEXTUAL",65,41,1,23,"64,06","1,54","19,89"
"Entailed","RELATIONAL",65,19,0,46,"29,23","0,00","8,31"
"Entailed","FORMAL",65,61,0,4,"93,85","0,00","23,89"
"Non-entailed","DIRECT",64,60,0,4,"93,75","0,00","5,16"
"Non-entailed","CONTEXTUAL",64,56,1,7,"88,89","1,56","19,83"
"Non-entailed","RELATIONAL",64,58,0,6,"90,63","0,00","8,33"
"Non-entailed","FORMAL",64,58,0,6,"90,63","0,00","23,52"
"Combined","DIRECT",129,79,0,50,"61,24","0,00","5,16"
"Combined","CONTEXTUAL",129,97,2,30,"76,38","1,55","19,86"
"Combined","RELATIONAL",129,77,0,52,"59,69","0,00","8,32"
"Combined","FORMAL",129,119,0,10,"92,25","0,00","23,71"
