"Subset","Translation Strategy","Total Questions","Correct","Abstentions (UNKNOWN)","Wrong","Accuracy (%)","Abstention Rate (%)","Avg Question Complexity (words)"
"Entailed","DIRECT",102,20,0,82,"19,61","0,00","6,62"
"Entailed","CONTEXTUAL",102,41,0,61,"40,20","0,00","22,59"
"Entailed","RELATIONAL",102,17,0,85,"16,67","0,00","9,39"
"Entailed","FORMAL",102,58,0,44,"56,86","0,00","24,57"
"Non-entailed","DIRECT",61,55,0,6,"90,16","0,00","5,16"
"Non-entailed","CONTEXTUAL",61,50,1,10,"83,33","1,64","19,90"
"Non-entailed","RELATIONAL",61,55,0,6,"90,16","0,00","8,39"
"Non-entailed","FORMAL",61,59,0,2,"96,72","0,00","23,44"
"Combined","DIRECT",163,75,0,88,"46,01","0,00","6,07"
"Combined","CONTEXTUAL",163,91,1,71,"56,17","0,61","21,58"
"Combined","RELATIONAL",163,72,0,91,"44,17","0,00","9,02"
"Combined","FORMAL",163,117,0,46,"71,78","0,00","24,15"
